1297570,54.0
1298858,10.0
1380351,3.0
1380350,19.0
1040984,3.0
1040985,20.0
1040986,37.0
1040987,14.0
245876,19.0
204799,24.0
472175,15.0
721133,37.0
1231180,18.0
28100,8.0
1449065,38.0
1144343,18.0
93368,0.0
93369,29.0
82115,467.0
166953,241.0
166954,80.0
363259,101.0
34019,1.0
309868,1.0
556287,1.0
1273132,4.0
227290,309.0
357,16.0
147266,16.0
160699,7.0
359,53.0
28099,12.0
1150775,1.0
1279031,2.0
82789,1.0
861208,2.0
1183400,2.0
358,59.0
373,23.0
67768,0.0
157277,3.0
1525371,0.0
399,25.0
379,463.0
129696,0.0
723627,1.0
492774,10.0
29449,30.0
348824,21.0
1353277,19.0
56730,19.0
56731,21.0
1120045,13.0
384,173.0
29450,12.0
1496690,14.0
1079800,16.0
1265931,1.0
57676,13.0
396,2.0
448181,28.0
391,17.0
1246459,14.0
1048680,5.0
1144306,5.0
1132836,6.0
1144310,60.0
1500301,15.0
1144312,12.0
1144314,8.0
1500300,5.0
1510041,4.0
1042326,14.0
424182,4.0
1094947,2.0
1157686,2.0
1298874,3.0
1286827,1.0
1268317,2.0
1167747,3.0
1167748,4.0
1125847,1.0
1500306,17.0
1500305,8.0
1500307,24.0
1125979,13.0
1223565,5.0
1500309,12.0
1500257,11.0
1500259,21.0
1532558,95.0
50338,20.0
398,11.0
78527,12.0
690585,6.0
323620,0.0
1410620,38.0
227292,110.0
106591,11.0
106592,33.0
716925,17.0
1057002,18.0
1286840,38.0
936134,7.0
1041159,3.0
28105,54.0
215602,0.0
215603,1.0
194963,4.0
76745,9.0
663276,0.0
380,167.0
110321,16.0
382,64.0
794846,5.0
430451,1.0
119043,15.0
643217,0.0
209897,119.0
580880,0.0
340680,194.0
1541445,0.0
1458461,50.0
1358438,0.0
1358440,172.0
256616,0.0
291827,0.0
291828,17.0
256618,100.0
34016,0.0
364296,1.0
1742977,0.0
1333998,83.0
119042,5.0
1484898,0.0
1384459,1298.0
50055,0.0
50057,1.0
41292,0.0
1094965,6.0
1094966,1.0
1167727,1.0
1411123,328.0
335928,174.0
99,0.0
1111106,77.0
6,51.0
7,85.0
281091,142.0
152053,0.0
921,244.0
279,171.0
310607,0.0
310608,1.0
280,110.0
281,1.0
1131814,41.0
1117244,15.0
204455,116.0
293399,0.0
710782,1.0
69657,16.0
1712422,0.0
1161401,26.0
574559,0.0
287478,13.0
453849,0.0
453851,19.0
2723,0.0
2724,14.0
1121961,6.0
85,55.0
81029,7.0
1280948,5.0
1280946,9.0
1280947,6.0
81030,1.0
86,3.0
81031,25.0
81032,1.0
81033,11.0
74319,14.0
1280944,2.0
1207058,8.0
1280941,2.0
74317,1.0
74318,17.0
153232,10.0
153233,6.0
1479238,8.0
314254,6.0
1123044,0.0
1123045,17.0
437506,0.0
437507,7.0
31989,677.0
1433986,0.0
1461693,11.0
1087332,10.0
152180,14.0
76980,3.0
1380380,8.0
744979,27.0
875170,1.0
875171,10.0
1208324,39.0
282682,1.0
766499,9.0
501479,15.0
1097466,0.0
1417296,47.0
309512,0.0
215813,12.0
58841,0.0
157276,1.0
204456,0.0
220343,24.0
366614,6.0
195105,3.0
366616,20.0
1579315,0.0
1579316,14.0
1290553,5.0
188905,0.0
290400,17.0
92944,0.0
92945,9.0
478070,33.0
187304,49.0
388408,39.0
1397530,4.0
681847,42.0
191028,17.0
476529,4.0
506591,8.0
405746,2.0
133924,4.0
1577895,2.0
1577902,3.0
1577901,2.0
1577896,5.0
947567,0.0
491388,12.0
245186,2.0
1125964,10.0
278132,8.0
245188,11.0
387095,0.0
1530186,15.0
404235,0.0
404236,22.0
500577,0.0
197461,23.0
225421,0.0
225422,4.0
252301,4.0
252302,42.0
1305735,11.0
1415756,10.0
1042378,14.0
1207070,0.0
1046117,6.0
53945,5.0
1217908,10.0
53946,106.0
1470577,0.0
1105367,9.0
227873,0.0
121719,31.0
265,36.0
34003,12.0
266,11.0
376733,9.0
59779,4.0
82367,7.0
935848,4.0
935849,4.0
1033990,2.0
1101189,13.0
412597,3.0
690417,8.0
34007,13.0
147645,12.0
187400,7.0
360528,0.0
344736,12.0
302485,6.0
60890,4.0
221822,1.0
1569354,2.0
1284657,0.0
1284658,13.0
1649481,0.0
337702,11.0
1679449,0.0
1461694,18.0
314255,11.0
375761,11.0
1541822,0.0
385492,7.0
238783,0.0
77008,4.0
258255,27.0
911045,4.0
439495,3.0
1060,14.0
1061,22.0
1247725,2.0
1408890,16.0
371731,18.0
1063,35.0
34008,1.0
1469613,19.0
1187851,2737.0
159345,0.0
159346,6.0
150830,0.0
744980,45.0
93682,0.0
1317118,18.0
93683,8.0
591206,11.0
2433,8.0
98187,0.0
114847,1.0
2434,5.0
42443,6.0
351016,16.0
391593,3.0
391589,13.0
314262,6.0
388739,5.0
74030,5.0
215743,6.0
314263,10.0
314264,6.0
1354722,13.0
391613,5.0
295418,3.0
1123067,66.0
295419,16.0
97050,7.0
981384,7.0
985054,5.0
55218,12.0
379347,4.0
89184,11.0
1577903,11.0
1577904,10.0
185588,1.0
439497,3.0
292414,2.0
644076,1.0
58842,0.0
52603,10.0
263377,0.0
263378,16.0
1541818,0.0
999627,17.0
659427,0.0
552061,11.0
152161,0.0
71235,65.0
60136,8.0
421000,8.0
1342299,40.0
74349,3.0
83219,10.0
1342302,9.0
1342301,1.0
60137,1.0
1402135,4.0
1380367,3.0
1525218,1.0
314267,1.0
299261,0.0
1577905,6.0
266808,2.0
1225651,2.0
633130,0.0
633131,4.0
285107,7.0
1317124,20.0
1185766,16.0
1353528,10.0
285109,10.0
58840,0.0
1366046,8.0
314270,5.0
388401,9.0
467661,1.0
1169855,17.0
653686,0.0
390641,31.0
285892,0.0
367336,2.0
439496,1.0
204441,558.0
433,548.0
434,40.0
178901,5.0
285268,16.0
1076594,8.0
1076592,7.0
438,9.0
65959,8.0
151157,0.0
435,22.0
104102,13.0
114713,0.0
1262684,6.0
1262685,17.0
522,155.0
523,94.0
524,37.0
62140,38.0
1464546,68.0
1043206,93.0
240134,0.0
1262689,2.0
50709,30.0
525,20.0
1214225,9.0
34000,0.0
437,21.0
91914,7.0
610244,2.0
610243,5.0
610245,4.0
1079922,0.0
479936,4.0
1208583,3.0
89583,4.0
33996,28.0
1004836,1.0
441,10.0
38308,4.0
479935,6.0
442,7.0
257438,4.0
364409,0.0
364410,54.0
1434011,18.0
33995,10.0
436,6.0
66229,5.0
943261,2.0
1177712,6.0
65958,4.0
215221,2.0
28448,6.0
153497,0.0
153496,10.0
125216,34.0
204525,69.0
257708,65.0
207340,8.0
1217720,2.0
182402,0.0
182403,74.0
231052,1.0
231053,4.0
1343158,5.0
41293,0.0
1054213,98.0
296829,0.0
710788,2.0
41295,263.0
191,55.0
192,175.0
34010,107.0
193,147.0
114711,0.0
1262705,3.0
1262706,16.0
414051,0.0
859058,57.0
1263978,0.0
1263979,7.0
1146845,0.0
1380391,230.0
1121829,19.0
1121830,23.0
1121832,17.0
171673,0.0
171674,259.0
1182780,0.0
1288970,61.0
13134,154.0
1244869,132.0
55518,93.0
84159,45.0
188,62.0
1313115,0.0
28181,7.0
390876,0.0
390877,66.0
1543705,0.0
28077,115.0
1543704,0.0
34011,92.0
660514,0.0
189,28.0
659693,0.0
526216,84.0
1612157,0.0
1084,76.0
85265,51.0
1082,36.0
1083,55.0
1081,2.0
34018,53.0
1085,49.0
85274,0.0
1087,48.0
204447,0.0
913326,196.0
526215,0.0
455360,65.0
168934,39.0
1528106,12.0
168935,17.0
680197,5.0
502049,12.0
220697,4.0
171436,0.0
171437,84.0
451274,10.0
457933,0.0
457934,205.0
212791,0.0
225324,2.0
941843,0.0
1380394,974.0
766,20.0
942,1.0
768,0.0
142058,1.0
106179,0.0
948,2.0
1442082,0.0
1442083,1.0
943,2.0
106178,1.0
945,1.0
779,3.0
33993,1.0
33994,2.0
951,1.0
952,0.0
953,12.0
80849,1.0
246273,1.0
116598,1.0
163164,1.0
77038,2.0
955,1.0
1328881,0.0
1891672,0.0
86105,9.0
411566,0.0
234827,4.0
775,2.0
33988,1.0
1930933,0.0
752179,2.0
780,10.0
1129742,0.0
33990,3.0
114277,4.0
1068590,1.0
444612,1.0
42862,1.0
114292,2.0
782,5.0
255531,2.0
1274401,0.0
1274402,2.0
210592,0.0
1699067,0.0
1528098,4.0
510684,0.0
510685,0.0
510690,0.0
418853,30.0
204457,267.0
335929,12.0
1041,6.0
39960,20.0
1044,12.0
383381,7.0
237727,4.0
161528,3.0
291985,8.0
1111,3.0
196588,18.0
1572751,24.0
1248917,5.0
1479239,6.0
41297,589.0
150203,0.0
1248760,7.0
1419876,17.0
72173,1.0
72174,10.0
517722,5.0
165696,90.0
505248,40.0
48935,27.0
1329895,15.0
1348853,53.0
378548,17.0
205844,35.0
158500,11.0
1144305,34.0
1298855,22.0
1206458,14.0
702113,24.0
555793,58.0
48936,11.0
169176,28.0
1960290,0.0
1234595,18.0
362865,12.0
210512,9.0
1248916,27.0
165695,58.0
1332080,30.0
1054037,23.0
420233,5.0
46429,29.0
76947,13.0
332055,2.0
332056,30.0
522773,7.0
440518,1.0
538379,1.0
1461752,12.0
1144307,9.0
1522072,6.0
1207055,16.0
1303256,4.0
428994,1.0
627192,69.0
1335760,3.0
420994,20.0
121428,27.0
13690,27.0
13687,248.0
407019,14.0
59803,5.0
179878,15.0
392409,20.0
152682,20.0
28213,9.0
13689,4.0
257003,15.0
397260,47.0
989339,1.0
1545915,12.0
1550073,18.0
90322,2.0
1564113,9.0
104605,4.0
194867,11.0
322611,1.0
291997,1.0
1283312,13.0
1381597,32.0
1379701,3.0
1094939,3.0
1094941,5.0
1094944,5.0
164608,3.0
1030157,18.0
473781,16.0
745310,28.0
629773,8.0
668817,1.0
1112214,18.0
1112216,12.0
1112213,14.0
685778,32.0
1470591,9.0
1007104,2.0
314266,8.0
1379700,6.0
1449076,16.0
1380389,65.0
1336744,13.0
1549858,9.0
160791,208.0
165697,19.0
117207,10.0
279369,12.0
1515612,10.0
33050,1.0
1120705,5.0
1502850,9.0
1174684,11.0
1537715,16.0
41298,0.0
122612,0.0
95606,31.0
541,0.0
542,15.0
82117,33.0
489140,0.0
404900,95.0
213485,0.0
349221,81.0
991903,0.0
991904,122.0
62654,0.0
767891,0.0
767892,21.0
62655,0.0
295349,2.0
909942,0.0
909943,11.0
1495041,0.0
1495045,42.0
33807,58.0
331869,185.0
1220535,5.0
1094971,16.0
1094970,1.0
1229204,8.0
1229484,8.0
1282876,60.0
1492281,30.0
1397666,5.0
939296,4.0
939301,4.0
1007111,1.0
938663,1.0
938665,2.0
939374,2.0
939390,2.0
1009708,2.0
1009709,2.0
1131277,38.0
1131276,1.0
28216,16275.0
80840,10287.0
506,284.0
222,87.0
1147684,9.0
1287735,5.0
72556,32.0
1397275,16.0
1532557,25.0
85698,52.0
290425,14.0
310575,44.0
302406,7.0
507,7.0
511,16.0
1069631,2.0
312063,0.0
364039,202.0
1472344,0.0
1472345,5.0
517,187.0
521,12.0
518,71.0
103855,17.0
35814,24.0
519,3.0
520,10.0
94624,141.0
1331258,21.0
1159870,39.0
123899,9.0
124224,0.0
124225,3.0
359336,0.0
75697,39.0
203697,0.0
203699,68.0
90243,3.0
90244,3.0
90245,2.0
106146,0.0
1414851,4.0
305976,0.0
305977,105.0
1007105,38.0
29574,1.0
84590,9.0
29575,1.0
119060,1063.0
32008,1542.0
87882,42.0
152480,13.0
95486,38.0
292,39.0
152500,14.0
482957,8.0
87883,33.0
60550,21.0
1335308,10.0
60552,3.0
28095,16.0
337,16.0
36773,3.0
1500897,27.0
148446,5.0
1365108,3.0
1144309,49.0
640510,4.0
640511,10.0
640512,3.0
243261,38.0
516466,63.0
1279034,1.0
1286831,1.0
1167739,2.0
667585,12.0
667632,47.0
668820,3.0
1472716,11.0
416344,2.0
1192124,14.0
326454,1.0
870478,13.0
1506588,2.0
476209,1.0
758793,13.0
758796,12.0
406819,35.0
987057,4.0
1298859,5.0
1080179,28.0
944435,4.0
944436,5.0
935543,26.0
1097668,10.0
101571,10.0
77118,0.0
188058,6.0
111527,116.0
13373,5.0
342113,12.0
28450,112.0
57975,46.0
1827195,0.0
60547,55.0
1071679,20.0
1458357,45.0
196367,66.0
871203,3.0
224135,0.0
132144,14.0
1286373,4.0
240411,0.0
356302,94.0
106589,238.0
68895,135.0
119219,33.0
106590,50.0
248026,41.0
388051,27.0
1217718,22.0
1249621,5.0
1217418,31.0
1539142,62.0
1268322,6.0
1470558,36.0
574750,15.0
1080187,29.0
1312922,49.0
164546,33.0
47670,0.0
47671,35.0
131079,0.0
391597,39.0
93217,66.0
93218,4.0
93220,18.0
93221,10.0
1204340,12.0
1427365,3.0
1286093,13.0
93222,8.0
1822464,0.0
198822,1.0
660537,14.0
28092,23.0
765414,9.0
420952,10.0
134536,12.0
75105,20.0
948106,14.0
386056,20.0
134537,9.0
60548,3.0
984307,25.0
312026,48.0
392320,27.0
614212,53.0
252970,60.0
148447,21.0
261302,14.0
412963,23.0
159450,23.0
948107,11.0
311230,28.0
36873,49.0
44013,0.0
312148,0.0
312149,3.0
576610,23.0
48736,87.0
54522,0.0
114715,1.0
329,72.0
305,81.0
658080,1.0
1217052,11.0
1235457,12.0
1229514,4.0
1268341,15.0
1268318,31.0
795666,39.0
1380362,3.0
28097,7.0
209769,0.0
741978,2.0
132490,0.0
1562701,4.0
80864,2150.0
12916,110.0
80867,14.0
80869,6.0
47920,28.0
721785,7.0
862720,5.0
758826,38.0
1144317,44.0
446363,1.0
1276755,27.0
1276756,10.0
232721,15.0
358220,16.0
1268622,51.0
512030,27.0
201096,2.0
179636,58.0
28219,0.0
491919,16.0
240505,1.0
196013,0.0
196015,96.0
1436289,0.0
1436290,60.0
283,3.0
225991,5.0
265291,28.0
408558,18.0
1232667,2.0
1055192,10.0
298265,11.0
285,80.0
281915,42.0
230310,14.0
86182,20.0
667019,54.0
80865,50.0
80866,17.0
1537702,1.0
742013,5.0
1468410,2.0
180282,3.0
97938,0.0
191464,1.0
47420,55.0
65786,12.0
285099,2.0
795665,17.0
1437444,70.0
232523,0.0
80880,64.0
665874,12.0
1100720,68.0
1100721,28.0
219181,0.0
219182,164.0
335058,0.0
1167741,22.0
52972,162.0
866564,114.0
216465,71.0
1144318,92.0
1504672,76.0
1305734,772.0
296591,213.0
174951,0.0
94132,104.0
28065,12.0
192843,526.0
1484693,60.0
352450,0.0
80882,14.0
83494,15.0
1458425,9.0
1458426,12.0
1531963,17.0
1458427,10.0
1286843,4.0
1298913,244.0
34072,190.0
34073,269.0
1144315,23.0
1084736,1.0
1286834,4.0
1279035,4.0
1286836,4.0
1286832,10.0
1286835,4.0
1380385,249.0
364316,5.0
1110389,65.0
364317,73.0
151754,0.0
151755,153.0
75682,766.0
202907,26.0
279058,69.0
158899,43.0
75654,0.0
75659,40.0
963,138.0
92645,29.0
863372,2.0
213312,23.0
80842,7.0
964,7.0
95609,3.0
137773,1.0
1144319,25.0
1175306,6.0
1443993,37.0
709839,114.0
1144342,22.0
303379,1.0
204773,39.0
1349818,112.0
29580,91.0
55508,33.0
29581,31.0
1075768,69.0
1198452,73.0
375286,36.0
1502762,10.0
149698,81.0
286638,18.0
544911,61.0
1500894,44.0
1549812,17.0
1519190,121.0
1502852,4.0
47229,34.0
1344552,0.0
1465823,105.0
846,0.0
847,29.0
1522432,0.0
246602,45.0
119059,4.0
1158293,62.0
937450,88.0
1094960,3.0
1157679,25.0
1167724,6.0
995019,2.0
577310,0.0
487175,6.0
40544,26.0
286132,0.0
1262975,9.0
1262976,9.0
1262977,5.0
1263111,1.0
437898,7.0
40545,4.0
119065,288.0
224471,187.0
92793,0.0
1538295,95.0
391952,0.0
391953,3.0
36862,0.0
137716,79.0
88,2.0
34029,154.0
89,1.0
735331,6.0
316612,155.0
105560,107.0
1430884,25.0
1437443,3.0
212743,1.0
1298877,4.0
28067,121.0
316997,45.0
28068,76.0
34102,0.0
34103,63.0
32012,69.0
426114,10.0
926,12.0
554131,32.0
1158291,47.0
1158292,77.0
80841,6.0
469610,4.0
1469502,79.0
1235981,15.0
1094951,63.0
1235982,27.0
1094953,2.0
864051,325.0
47926,0.0
417305,11.0
1442155,0.0
1442156,0.0
416212,0.0
416213,198.0
713636,0.0
90627,193.0
1443590,0.0
1485544,79.0
96,26.0
370405,197.0
1131291,73.0
314343,0.0
63745,384.0
119069,0.0
206349,0.0
70774,1.0
297,1.0
203470,0.0
203471,35.0
919,68.0
36861,177.0
931,98.0
206350,19.0
32011,556.0
404,25.0
405,50.0
406,29.0
16,20.0
17,20.0
1112274,13.0
1387312,3.0
359407,112.0
359408,61.0
1131551,19.0
1502770,15.0
1055487,109.0
81682,103.0
266009,7.0
887061,8.0
81683,1.0
119067,0.0
1101195,2.0
383630,0.0
1233498,0.0
314607,3.0
383631,5.0
206351,25.0
1499392,80.0
397275,0.0
396808,65.0
187,0.0
190,15.0
230666,0.0
230667,12.0
551208,3.0
362520,18.0
1121276,15.0
585890,0.0
553088,29.0
90153,0.0
535,9.0
686831,14.0
238241,16.0
536,14.0
400947,0.0
400948,12.0
168470,0.0
168471,26.0
650341,0.0
356662,45.0
57479,0.0
57480,19.0
400060,0.0
400061,39.0
568394,37.0
549169,27.0
990370,35.0
748280,7.0
481,71.0
194195,0.0
153491,3.0
334107,0.0
211502,4.0
153493,1.0
538,0.0
539,2.0
32257,2.0
502,5.0
505,5.0
1522312,4.0
212742,0.0
1056807,1.0
482,30.0
267212,10.0
496,1.0
487,8.0
489,1.0
607712,3.0
490,3.0
712401,4.0
607711,9.0
28091,3.0
71,0.0
72,1.0
1193515,0.0
1196083,5.0
422440,0.0
422441,5.0
59,0.0
61,3.0
32003,0.0
206379,138.0
47949,0.0
710819,1.0
914,65.0
44575,38.0
915,24.0
916,29.0
153948,48.0
261292,160.0
35798,203.0
35799,91.0
1288494,112.0
1231,112.0
58133,63.0
155925,1.0
1232,1.0
206389,0.0
75787,651.0
551759,0.0
551760,103.0
12960,54.0
182180,4.0
62928,56.0
198107,33.0
748247,140.0
92003,133.0
146936,0.0
418702,29.0
146937,0.0
146939,98.0
146935,0.0
146938,45.0
73029,20.0
73030,40.0
259537,86.0
90628,0.0
151985,1.0
378210,99.0
1119528,12.0
378211,61.0
157591,0.0
157592,3.0
1054211,0.0
748811,452.0
33057,140.0
164330,10.0
59405,32.0
76112,19.0
164400,75.0
305700,4.0
303682,9.0
497321,26.0
503999,1.0
85643,9.0
1572758,5.0
76113,31.0
392735,0.0
392736,117.0
1559979,0.0
1559980,0.0
935200,0.0
649841,358.0
119066,1.0
327159,629.0
327160,140.0
1454002,215.0
1454003,118.0
1454004,89.0
1454005,33.0
1457154,136.0
1453999,89.0
1454000,142.0
1454001,67.0
759354,0.0
759355,1.0
189384,0.0
1010676,1.0
33055,1.0
33056,4.0
994695,1.0
994696,1.0
33809,10.0
543913,26.0
1229488,3.0
1094973,3.0
1094972,15.0
1268299,3.0
1229489,10.0
938772,46.0
938781,24.0
938785,142.0
938797,3.0
1408164,22.0
68525,154.0
28221,11016.0
213481,10.0
263369,0.0
146784,72.0
1201290,15.0
1353529,20.0
1353530,13.0
1201288,15.0
213483,0.0
958,98.0
959,123.0
453816,46.0
1569284,30.0
1652132,0.0
1652133,0.0
97084,23.0
453227,0.0
453228,0.0
453229,0.0
453230,97.0
213118,164.0
213119,664.0
418098,0.0
418099,204.0
218207,271.0
218208,37.0
259354,71.0
501915,0.0
501916,6.0
1549126,0.0
90728,327.0
497742,0.0
340467,311.0
2289,35.0
2290,84.0
2293,58.0
34031,99.0
2295,13.0
2296,149.0
111750,0.0
201089,886.0
28222,39.0
1232437,62.0
28223,71.0
896,1.0
897,179.0
181663,185.0
153027,0.0
153026,127.0
2299,0.0
933262,130.0
53328,0.0
53329,130.0
115780,87.0
115781,93.0
190898,82.0
213121,78.0
893,66.0
53332,62.0
231447,98.0
160661,75.0
894,59.0
1536652,185.0
53318,0.0
65555,99.0
51194,0.0
543069,0.0
1385624,90.0
109168,0.0
84980,46.0
427922,0.0
427923,81.0
246131,0.0
710741,20.0
213115,311.0
213117,15.0
45662,0.0
45663,45.0
488937,0.0
488939,87.0
53244,0.0
53245,28.0
206664,0.0
1379281,29.0
339721,0.0
339722,95.0
213116,0.0
898,25.0
899,110.0
29503,39.0
248729,0.0
348146,1.0
224380,0.0
66848,38.0
66849,96.0
159290,57.0
194924,103.0
35832,19.0
693988,4.0
35833,15.0
700595,0.0
399548,61.0
872,543.0
182210,34.0
873,86.0
58180,47.0
81406,55.0
293256,35.0
81425,48.0
47157,17.0
159728,23.0
876,62.0
340956,13.0
878,39.0
879,37.0
191026,13.0
102109,44.0
889,60.0
184917,90.0
63560,8.0
879567,19.0
901,24.0
270496,132.0
880,22.0
457398,3.0
665942,7.0
298701,35.0
1292024,16.0
644968,16.0
1307759,31.0
1562888,34.0
596152,39.0
941449,64.0
42252,5.0
881,31.0
82171,13.0
41707,0.0
1434695,0.0
1434696,1.0
29546,18.0
213113,0.0
117942,2.0
33001,0.0
33002,18.0
84404,14.0
1279027,22.0
944479,15.0
84405,6.0
944481,12.0
69541,1674.0
213421,0.0
890,3.0
891,55.0
1232410,296.0
18,4.0
35816,1.0
19,125.0
29543,534.0
407188,153.0
213422,212.0
69542,0.0
214033,1.0
392332,24.0
392333,153.0
483547,87.0
28231,2783.0
65831,0.0
186741,2.0
225194,67.0
60035,44.0
1203471,283.0
313985,255.0
28232,229.0
345632,187.0
1510391,83.0
443143,497.0
443144,85.0
1266765,411.0
35554,83.0
351604,646.0
271087,0.0
225196,195.0
34033,0.0
34034,55.0
357895,6.0
710820,1.0
710821,1.0
710828,1.0
710831,1.0
710833,1.0
710835,8.0
710836,7.0
29,1191.0
80811,1192.0
1524215,0.0
161492,1036.0
161493,186.0
404589,582.0
447217,46.0
39,230.0
47,0.0
38,1.0
83451,203.0
42,54.0
43,296.0
224455,0.0
394096,383.0
44,0.0
