754764,2.0
387,0.0
755176,1.0
29450,15.0
1496690,7.0
1079800,9.0
1211777,5.0
57676,8.0
396,4.0
448181,27.0
391,8.0
1246459,14.0
1048680,4.0
1144306,4.0
476822,1.0
1132836,6.0
1144310,34.0
1500301,15.0
1144312,10.0
1144314,7.0
1500300,2.0
1500304,9.0
1510041,5.0
1042326,6.0
424182,6.0
1094947,5.0
1268313,1.0
1157686,3.0
1298873,3.0
1286827,1.0
1268317,1.0
1167747,2.0
1167748,1.0
1167751,1.0
1500306,10.0
1500305,12.0
1500307,18.0
1125979,8.0
1223565,8.0
1500309,8.0
1500257,3.0
1500259,12.0
1532558,111.0
50338,18.0
398,9.0
78527,17.0
690585,15.0
323620,0.0
1410620,33.0
227292,70.0
106591,12.0
106592,23.0
1416753,5.0
716925,3.0
1057002,9.0
1286840,19.0
936134,4.0
1041159,3.0
28105,40.0
194963,2.0
1408224,2.0
76745,10.0
663276,0.0
380,212.0
110321,12.0
382,63.0
1107881,3.0
1401243,1.0
794846,2.0
119043,12.0
643217,0.0
209897,133.0
580880,0.0
340680,162.0
1541445,0.0
1458461,30.0
1358438,0.0
1358440,101.0
631454,43.0
256616,0.0
291827,0.0
291828,11.0
256618,120.0
402881,2.0
1742977,0.0
1333998,87.0
119042,0.0
1484898,0.0
1384459,840.0
41292,0.0
1094965,5.0
1094966,1.0
1167727,3.0
1411123,284.0
335928,185.0
99,0.0
1111106,72.0
6,36.0
7,85.0
438753,2.0
281091,146.0
378176,0.0
378177,1.0
152053,0.0
921,242.0
279,158.0
280,103.0
78245,1.0
1131814,25.0
1117244,34.0
204455,123.0
293399,0.0
710785,1.0
69657,23.0
1712422,0.0
1161401,30.0
574559,0.0
287478,17.0
453849,0.0
453851,13.0
2723,3.0
2724,14.0
1121961,9.0
85,55.0
225297,0.0
225298,1.0
81029,8.0
1280949,2.0
1280948,15.0
1280946,6.0
1280947,13.0
86,1.0
1280952,5.0
81031,9.0
1280950,9.0
81032,3.0
81033,12.0
1280953,3.0
74319,12.0
1280954,5.0
1280944,10.0
1207058,6.0
1280941,2.0
74317,1.0
74318,19.0
153232,6.0
153233,3.0
1479238,18.0
314254,10.0
1123044,0.0
1123045,19.0
437506,0.0
437507,5.0
31989,709.0
1433986,0.0
1461693,8.0
1087332,15.0
1454373,1.0
152180,10.0
76980,2.0
1380380,4.0
744979,23.0
875170,0.0
875171,9.0
1208323,1.0
1208324,27.0
282682,1.0
766499,9.0
501479,13.0
1097466,0.0
1417296,41.0
309512,0.0
215813,13.0
204456,0.0
220343,20.0
366614,7.0
195105,9.0
366616,16.0
1579315,0.0
1579316,13.0
1290553,3.0
188905,0.0
290400,18.0
92944,0.0
92945,13.0
478070,43.0
187304,24.0
384765,10.0
388408,16.0
244592,7.0
1397530,4.0
681847,49.0
191028,9.0
476529,3.0
506591,5.0
405746,2.0
133924,10.0
1577897,2.0
1577895,6.0
1577900,1.0
1577901,1.0
1577896,3.0
947567,0.0
491388,5.0
1123360,10.0
245186,3.0
1125964,18.0
278132,5.0
1122180,1.0
245188,10.0
314232,3.0
387095,0.0
1530186,13.0
404235,0.0
404236,11.0
314271,7.0
500577,0.0
197461,22.0
225421,0.0
225422,4.0
252301,6.0
252302,20.0
314256,15.0
1305735,5.0
1415756,16.0
1042378,12.0
1207070,0.0
1046117,5.0
53945,7.0
1217908,6.0
53946,121.0
1470577,0.0
1105367,9.0
227873,0.0
121719,42.0
265,39.0
34003,10.0
266,4.0
318586,1.0
376733,10.0
59779,2.0
135742,1.0
82367,9.0
53463,1.0
935848,2.0
935849,2.0
1101189,10.0
412597,14.0
690417,8.0
34007,17.0
147645,10.0
187400,3.0
360528,0.0
344736,7.0
314265,9.0
302485,3.0
60890,1.0
221822,1.0
1569354,1.0
1284657,0.0
1284658,0.0
666509,9.0
1649481,0.0
337702,7.0
1679449,0.0
1461694,13.0
314255,10.0
252305,5.0
375761,17.0
1541822,0.0
385492,3.0
238783,0.0
77008,8.0
258255,25.0
911045,9.0
439495,1.0
1060,17.0
126073,0.0
204728,1.0
1061,23.0
1415162,1.0
1247725,3.0
1408890,17.0
371731,19.0
1063,20.0
992186,1.0
34008,1.0
1469613,8.0
1187851,2806.0
159345,0.0
159346,0.0
1294273,9.0
150830,0.0
744980,43.0
93682,1.0
1317118,10.0
93683,5.0
591206,0.0
1449351,8.0
2433,2.0
2434,4.0
42443,9.0
351016,10.0
391593,5.0
391589,18.0
314262,6.0
388739,5.0
74030,6.0
215743,4.0
314263,2.0
89187,2.0
314264,8.0
1354722,3.0
391613,1.0
295418,3.0
1123067,12.0
442562,45.0
295419,17.0
1123069,8.0
97050,4.0
981384,7.0
985054,3.0
55218,6.0
644107,3.0
379347,1.0
89184,5.0
1577903,6.0
1577904,7.0
292414,4.0
58842,0.0
52603,10.0
388399,4.0
263377,0.0
263378,8.0
1123237,4.0
1541818,0.0
999627,15.0
659427,0.0
552061,13.0
152161,0.0
71235,46.0
60136,16.0
421000,2.0
1300350,2.0
1342299,36.0
74349,3.0
1443111,1.0
83219,8.0
1443112,1.0
1342302,5.0
1342301,4.0
1402135,1.0
1380367,4.0
1525218,1.0
314267,1.0
299261,0.0
1577905,8.0
266808,8.0
1225651,3.0
266809,1.0
633130,0.0
633131,8.0
285107,9.0
1317124,10.0
1185766,21.0
1353528,6.0
285109,5.0
1353537,4.0
58840,0.0
1366046,5.0
314270,9.0
388401,5.0
467661,7.0
1169855,11.0
653686,0.0
390641,30.0
285892,0.0
367336,2.0
439496,1.0
204441,626.0
433,539.0
434,41.0
178901,5.0
285268,7.0
1076594,3.0
1076592,8.0
438,6.0
1266844,2.0
1006554,1.0
481145,0.0
940265,1.0
1076596,3.0
65959,3.0
945681,12.0
151157,0.0
435,18.0
104102,11.0
114713,0.0
1262684,7.0
1262685,33.0
522,160.0
523,110.0
524,39.0
62140,26.0
1464546,65.0
1043206,85.0
240134,0.0
1262689,6.0
50709,37.0
525,23.0
1214225,7.0
34000,0.0
437,0.0
1231351,20.0
91914,5.0
610244,1.0
610243,1.0
1382230,2.0
610245,1.0
406101,1.0
1079922,2.0
479936,0.0
1088868,3.0
1208583,4.0
89583,6.0
33996,35.0
1004836,2.0
441,17.0
38308,6.0
1307834,4.0
479935,3.0
1088869,5.0
442,10.0
257438,1.0
364409,0.0
708630,0.0
708631,1.0
364410,37.0
391165,1.0
1051974,10.0
1052004,5.0
1052095,1.0
1434011,26.0
33995,5.0
436,4.0
714995,8.0
66229,4.0
1458464,3.0
943261,5.0
1177712,7.0
65958,3.0
215221,2.0
28448,0.0
1296990,4.0
153497,0.0
153496,14.0
125216,40.0
204525,40.0
525371,19.0
257708,78.0
207340,4.0
1217720,2.0
182402,0.0
182403,94.0
231052,2.0
231053,6.0
1343158,6.0
41293,0.0
1054213,100.0
296829,0.0
723611,2.0
41295,283.0
191,53.0
192,148.0
1064539,2.0
34010,105.0
193,134.0
114711,1.0
1262705,5.0
1262706,8.0
414051,0.0
859058,48.0
1263978,0.0
1263979,1.0
1401328,1.0
1146845,0.0
1380391,188.0
1121829,27.0
1121830,24.0
1121832,19.0
171673,0.0
171674,244.0
1398085,1.0
1182780,0.0
1288970,50.0
13134,146.0
1244869,128.0
55518,32.0
431944,54.0
84159,39.0
342108,1.0
188,36.0
272627,27.0
1313115,0.0
28181,2.0
390876,0.0
390877,58.0
1543705,0.0
28077,96.0
1003237,58.0
1543704,0.0
34011,95.0
660514,0.0
189,33.0
659693,0.0
526216,55.0
1207063,16.0
1612157,0.0
1084,66.0
1150469,20.0
85265,54.0
1082,25.0
1316936,16.0
1083,36.0
1150626,7.0
1081,4.0
126517,0.0
354120,1.0
34018,58.0
1085,48.0
85274,0.0
1087,48.0
204447,0.0
913326,91.0
1385369,68.0
526215,0.0
455360,64.0
168934,28.0
1528106,12.0
168935,18.0
680197,3.0
1353532,2.0
502049,8.0
1177928,3.0
220697,4.0
1123366,2.0
171436,0.0
171437,69.0
451274,10.0
457933,0.0
457934,174.0
212791,0.0
225324,2.0
553217,2.0
941843,0.0
1380394,887.0
766,17.0
942,3.0
768,4.0
769,1.0
770,1.0
106179,0.0
948,2.0
943,4.0
106178,1.0
779,0.0
302409,1.0
33993,1.0
33994,0.0
1286528,1.0
950,3.0
952,0.0
953,6.0
246273,1.0
116598,1.0
955,1.0
1328881,0.0
1891672,0.0
86105,2.0
411566,0.0
234827,3.0
775,1.0
33988,0.0
1930933,0.0
752179,2.0
69474,0.0
784,1.0
780,16.0
1129742,0.0
33990,6.0
788,1.0
114277,3.0
45262,1.0
1068590,3.0
42862,4.0
467174,1.0
334545,1.0
114292,1.0
782,2.0
1290430,1.0
785,1.0
47469,0.0
760019,1.0
255531,7.0
1274401,0.0
1274402,4.0
210592,0.0
1699067,0.0
1528098,5.0
510684,0.0
510685,0.0
510690,0.0
418853,30.0
204457,223.0
335929,10.0
1041,6.0
39960,19.0
1044,9.0
383381,11.0
237727,3.0
161528,5.0
291985,8.0
1111,1.0
196588,16.0
1572751,21.0
1248917,8.0
1479239,7.0
41297,563.0
150203,0.0
1248760,4.0
1419876,14.0
72173,1.0
72174,22.0
517722,14.0
165696,82.0
505248,29.0
48935,9.0
1329895,3.0
1096930,6.0
1348853,58.0
378548,11.0
983920,3.0
205844,23.0
1088721,22.0
158500,15.0
1144305,36.0
1298855,23.0
1206458,11.0
702113,12.0
555793,29.0
48936,11.0
169176,23.0
1219035,11.0
1960290,0.0
1234595,20.0
362865,11.0
210512,14.0
1248916,32.0
165695,63.0
1332080,15.0
1114964,8.0
1054037,13.0
420233,1.0
1346790,2.0
46429,19.0
76947,9.0
1219045,4.0
332055,0.0
861109,1.0
332056,22.0
1301087,19.0
522773,4.0
1331060,6.0
538379,2.0
1461752,17.0
1144307,5.0
1522072,3.0
1207055,9.0
1303256,9.0
428994,1.0
627192,41.0
1335760,8.0
420994,4.0
1346791,6.0
121428,32.0
13690,33.0
883163,4.0
13687,241.0
407019,15.0
59803,5.0
179878,8.0
392409,12.0
152682,12.0
28213,0.0
1219049,9.0
13689,2.0
257003,20.0
397260,17.0
1123269,20.0
1545915,8.0
1550073,21.0
1130947,1.0
90322,1.0
1564113,8.0
104605,3.0
194867,11.0
1283312,9.0
1381597,41.0
907061,1.0
1379701,4.0
1094939,2.0
1094941,7.0
1094943,1.0
1094944,1.0
164608,1.0
1030157,23.0
473781,13.0
745310,30.0
629773,5.0
1112214,19.0
1112216,10.0
1112213,16.0
685778,32.0
1470591,10.0
1007104,4.0
314266,3.0
1379700,11.0
1449076,14.0
1380389,37.0
1336744,14.0
1549858,6.0
160791,258.0
165697,25.0
117207,11.0
279369,16.0
1515612,10.0
33050,1.0
1120705,9.0
1502850,12.0
1174684,10.0
1537715,12.0
41298,0.0
122612,0.0
95606,31.0
541,0.0
542,4.0
120045,0.0
264203,1.0
82117,21.0
489140,0.0
404900,71.0
213485,0.0
349221,28.0
991903,0.0
991904,105.0
62654,1.0
767891,0.0
767892,11.0
62655,0.0
295349,1.0
909942,0.0
909943,10.0
1495041,0.0
1495045,30.0
33807,46.0
331869,210.0
1220535,7.0
1094971,26.0
1094970,1.0
1229204,6.0
1229484,2.0
1282876,63.0
1492281,42.0
1397666,1.0
939296,3.0
939301,3.0
938631,1.0
938633,1.0
938641,1.0
1007109,1.0
1007111,1.0
1007113,1.0
938663,2.0
938665,2.0
939374,3.0
939390,1.0
1009708,2.0
1009709,4.0
1131277,22.0
28216,12003.0
80840,7745.0
506,211.0
222,69.0
1147684,15.0
1287735,4.0
1003200,1.0
72556,11.0
742159,6.0
1156919,7.0
1397275,14.0
1532557,25.0
85698,40.0
562971,3.0
290425,17.0
310575,28.0
1424334,10.0
302406,0.0
1247726,21.0
507,6.0
511,18.0
32001,0.0
1156918,3.0
441452,1.0
312063,0.0
364039,140.0
1472344,0.0
1472345,0.0
1072685,5.0
517,120.0
521,7.0
518,25.0
1331198,5.0
1331250,1.0
1458264,10.0
1458260,1.0
1458261,1.0
1458262,1.0
1331217,1.0
1331218,1.0
1331220,1.0
1331242,2.0
103855,19.0
1331256,2.0
1331261,3.0
1331262,2.0
35814,19.0
1247645,2.0
1247646,1.0
1331208,1.0
519,2.0
520,3.0
1460381,1.0
1331268,1.0
1331279,2.0
94624,100.0
1331258,20.0
1159870,34.0
123899,17.0
124224,0.0
124225,5.0
359336,0.0
75697,0.0
1437824,35.0
203697,0.0
203699,49.0
90243,2.0
90244,3.0
90245,4.0
106146,0.0
1414851,5.0
305976,0.0
305977,91.0
1007105,24.0
29574,0.0
84590,7.0
29575,1.0
119060,795.0
32008,1226.0
87882,34.0
152480,13.0
396597,1.0
95486,38.0
985076,1.0
350702,3.0
292,19.0
983594,2.0
1395570,2.0
152500,11.0
1385930,1.0
482957,9.0
87883,29.0
985079,2.0
1506587,2.0
60550,15.0
1335308,6.0
60552,6.0
28095,16.0
337,7.0
36773,2.0
1500897,14.0
148446,4.0
1365108,3.0
1144309,50.0
640510,1.0
640511,2.0
640512,4.0
243261,26.0
516466,45.0
1279034,2.0
1268348,1.0
1268333,1.0
667585,9.0
667632,35.0
668820,5.0
1472716,6.0
416344,1.0
1192124,12.0
326454,1.0
870478,12.0
1506588,2.0
758793,19.0
758796,5.0
406819,25.0
987057,4.0
1298859,2.0
1080179,20.0
1416772,3.0
944435,5.0
944436,9.0
935543,42.0
1097668,9.0
101571,5.0
77118,0.0
188058,2.0
111527,90.0
13373,2.0
243160,1.0
342113,9.0
28450,62.0
320372,1.0
1247713,1.0
1437000,2.0
1435993,2.0
1435997,2.0
1435370,1.0
1434200,4.0
1434205,4.0
1435363,1.0
1434925,6.0
1434926,2.0
1434931,1.0
1306421,1.0
1435999,1.0
1435371,1.0
595498,1.0
320374,2.0
1434202,1.0
1439860,1.0
1439858,1.0
57975,14.0
1249663,1.0
1250339,1.0
1827195,0.0
60547,49.0
1071679,14.0
1458357,46.0
196367,60.0
871203,4.0
224135,0.0
132144,9.0
1286373,5.0
240411,0.0
356302,65.0
106589,157.0
68895,117.0
119219,21.0
106590,29.0
248026,28.0
264198,1.0
388051,15.0
1217718,13.0
1249621,7.0
1217418,29.0
1539142,57.0
1268322,2.0
1539143,1.0
1470558,46.0
574750,8.0
1080187,23.0
1312922,40.0
164546,20.0
47670,0.0
47671,15.0
887898,7.0
131079,0.0
391597,23.0
93217,42.0
93218,2.0
93220,14.0
93221,7.0
1204340,20.0
1286093,9.0
93222,7.0
1822464,0.0
660537,12.0
28092,20.0
765414,8.0
420952,8.0
134536,9.0
75105,14.0
1323664,5.0
948106,7.0
386056,19.0
134537,3.0
60548,14.0
984307,33.0
312026,48.0
392320,25.0
614212,47.0
252970,36.0
148447,18.0
261302,18.0
412963,12.0
159450,22.0
948107,14.0
311230,15.0
1171375,14.0
36873,47.0
266265,5.0
44013,0.0
576610,19.0
48736,65.0
329,62.0
1264675,1.0
305,59.0
564066,2.0
1431453,2.0
658080,2.0
1217052,8.0
1235457,17.0
1229514,3.0
1268341,19.0
1268318,20.0
795666,41.0
1380362,4.0
28097,0.0
907261,6.0
209769,0.0
741978,3.0
132490,0.0
1562701,4.0
80864,1930.0
12916,119.0
80867,6.0
80869,6.0
47920,12.0
573060,4.0
721785,6.0
862720,3.0
758826,24.0
1144317,43.0
1276755,22.0
1276756,18.0
232721,19.0
358220,16.0
1268622,36.0
512030,15.0
158750,0.0
158751,1.0
201096,0.0
179636,34.0
28219,0.0
491919,9.0
196013,0.0
196015,96.0
1436289,0.0
1436290,52.0
283,2.0
225991,0.0
1457173,7.0
265291,30.0
408558,14.0
1232667,5.0
1055192,15.0
298265,13.0
285,51.0
1009852,3.0
563045,1.0
1392005,9.0
281915,29.0
230310,8.0
86182,27.0
667019,41.0
80865,29.0
80866,12.0
883100,1.0
883101,2.0
1537702,1.0
742013,5.0
1298870,1.0
1468410,1.0
180282,1.0
97938,0.0
191464,1.0
47420,77.0
65786,6.0
795665,19.0
1437444,57.0
232523,0.0
80880,30.0
887062,6.0
1458275,6.0
665874,5.0
1100720,49.0
1100721,14.0
219181,0.0
219182,148.0
335058,0.0
1167741,12.0
52972,156.0
866564,82.0
216465,52.0
1144318,78.0
1504672,61.0
1305734,666.0
296591,168.0
174951,0.0
94132,74.0
28065,12.0
54524,0.0
223188,1.0
192843,599.0
338969,5.0
1484693,57.0
352450,0.0
80882,23.0
83494,11.0
1458425,14.0
1458426,5.0
1531963,14.0
1458427,5.0
1286843,4.0
1298913,166.0
34072,153.0
34073,203.0
1144315,19.0
1179817,2.0
1084736,2.0
1286834,1.0
1279035,1.0
1286833,1.0
1286837,1.0
1286832,16.0
1380385,180.0
364316,3.0
1110389,37.0
364317,57.0
391735,1.0
151754,0.0
151755,117.0
75682,669.0
202907,21.0
279058,33.0
158899,35.0
716659,2.0
75654,0.0
75659,32.0
963,107.0
92645,20.0
864073,7.0
863372,1.0
213312,27.0
80842,5.0
964,14.0
95609,4.0
1144319,35.0
1175306,6.0
1443993,29.0
709839,88.0
1144342,19.0
303379,1.0
204773,24.0
1349818,94.0
29580,82.0
55508,14.0
1349767,8.0
29581,45.0
1075768,46.0
1198452,46.0
375286,33.0
1502762,9.0
149698,70.0
286638,13.0
544911,48.0
1500894,41.0
1549812,13.0
1235984,2.0
1519190,89.0
1502852,11.0
47229,17.0
883126,8.0
1344552,0.0
1465823,75.0
846,0.0
847,21.0
556268,3.0
556269,5.0
1522432,0.0
246602,52.0
119059,2.0
1158293,53.0
937450,87.0
1094960,3.0
1157679,34.0
1298909,1.0
1167724,1.0
995019,1.0
577310,0.0
487175,0.0
762966,2.0
40544,7.0
286132,0.0
1262975,8.0
1262976,7.0
1262977,4.0
1263111,2.0
437898,3.0
40545,5.0
742823,1.0
119065,183.0
224471,130.0
92793,0.0
1538295,68.0
391952,0.0
391953,3.0
36862,0.0
137716,71.0
88,5.0
34029,115.0
735331,6.0
316612,130.0
105560,63.0
1430884,24.0
1437443,7.0
212743,2.0
1298877,6.0
28067,98.0
316997,33.0
987059,4.0
28068,58.0
34102,0.0
34103,25.0
882627,0.0
1286631,20.0
32012,46.0
426114,10.0
926,5.0
554131,22.0
1158291,41.0
1158292,77.0
80841,8.0
469610,3.0
1469502,98.0
1235981,7.0
1094951,38.0
1235982,22.0
1094953,1.0
864051,212.0
47926,0.0
86027,1.0
417305,3.0
1442155,0.0
1442156,0.0
416212,0.0
416213,181.0
713636,0.0
90627,161.0
1443590,0.0
1485544,51.0
96,5.0
370405,130.0
1131291,55.0
314343,0.0
63745,432.0
119069,0.0
206349,1.0
203470,0.0
203471,33.0
919,33.0
36861,135.0
931,80.0
206350,19.0
32011,580.0
404,21.0
405,52.0
406,29.0
94001,2.0
16,12.0
17,12.0
1112274,10.0
1387312,3.0
359407,96.0
359408,58.0
1131551,15.0
1502770,19.0
1055487,118.0
81682,116.0
266009,8.0
887061,11.0
119067,0.0
1101195,5.0
383630,0.0
1233498,1.0
314607,5.0
383631,4.0
206351,12.0
1499392,53.0
397275,0.0
396808,49.0
187,0.0
190,15.0
230666,0.0
230667,23.0
551208,13.0
362520,21.0
1121276,15.0
585890,0.0
553088,23.0
90153,0.0
535,12.0
686831,18.0
238241,12.0
536,8.0
400947,0.0
400948,14.0
168470,0.0
168471,16.0
650341,0.0
356662,45.0
57479,0.0
57480,27.0
400060,0.0
400061,39.0
568394,37.0
549169,6.0
1388764,7.0
990370,32.0
748280,2.0
481,46.0
194195,0.0
153491,1.0
334107,0.0
211502,3.0
153493,2.0
538,0.0
539,1.0
32257,1.0
502,0.0
888741,2.0
504,3.0
505,3.0
1522312,3.0
482,20.0
267212,2.0
484,1.0
485,2.0
486,2.0
487,4.0
996307,2.0
935590,1.0
488,2.0
607712,4.0
1032488,1.0
490,2.0
547045,1.0
712401,2.0
607711,1.0
1030841,2.0
28091,7.0
71,0.0
72,0.0
641147,1.0
1193515,0.0
1196083,8.0
1196094,3.0
