1355477,106.0
29448,1541.0
375,966.0
43992,30.0
136996,2.0
44255,98.0
376,2.0
196490,202.0
1040989,385.0
288000,120.0
455353,27.0
1128179,9.0
1128180,20.0
502063,4.0
1128178,61.0
1223566,79.0
443598,152.0
1230476,114.0
1126627,87.0
189753,362.0
1094929,270.0
1268345,4.0
1268334,55.0
722413,2.0
1179041,1.0
1297865,37.0
114615,86.0
115808,50.0
566679,55.0
335659,62.0
551936,60.0
551947,323.0
172088,242.0
113395,456.0
1298867,669.0
1380352,33.0
1380355,1735.0
319003,81.0
754500,68.0
318996,112.0
1188263,120.0
1038866,65.0
1038867,129.0
1040988,67.0
319017,70.0
1144344,58.0
108015,95.0
129633,0.0
199684,5.0
911,131.0
155910,0.0
155911,10.0
912,334.0
314253,184.0
913,152.0
40136,0.0
390642,0.0
390643,7.0
40137,124.0
1073,227.0
223186,0.0
223187,10.0
1076,1555.0
95607,181.0
690086,0.0
552063,77.0
81426,0.0
709797,64.0
118882,100.0
234,61.0
235,1.0
36855,1.0
1218315,2.0
236,2.0
120576,2.0
520449,1.0
693750,1.0
437701,1.0
693748,1.0
29461,11.0
528,19.0
267631,0.0
267632,3.0
529,17.0
94625,8.0
571254,15.0
360313,8.0
1390361,2.0
1449061,1.0
354349,0.0
1201036,10.0
57702,0.0
710780,10.0
45401,281.0
1121251,0.0
1121252,52.0
46913,317.0
46914,74.0
1535287,10.0
1380412,45.0
1502724,55.0
81,1501.0
194372,0.0
194373,4.0
53399,599.0
1427356,194.0
1112272,8.0
717785,126.0
121290,2.0
48292,474.0
623276,0.0
454601,38.0
1082930,0.0
531813,72.0
81894,0.0
81895,1.0
1068,141.0
1202716,31.0
1069,43.0
29407,0.0
200616,2.0
119045,41.0
356797,0.0
217219,16.0
407,478.0
129670,0.0
157278,5.0
578822,0.0
408,104.0
39956,49.0
114616,139.0
334852,46.0
223967,17.0
31998,5.0
1101191,21.0
1172187,13.0
426117,25.0
1101192,19.0
1131813,21.0
1305730,4.0
1096546,33.0
1166158,14.0
648885,20.0
398261,33.0
186650,177.0
217168,58.0
864069,102.0
420324,223.0
1549810,80.0
31993,175.0
133,130.0
134,54.0
173366,137.0
622637,185.0
107633,10.0
743836,20.0
187303,82.0
61653,58.0
1120792,91.0
1101190,90.0
425,55.0
107635,42.0
136993,32.0
107636,58.0
426,101.0
261933,255.0
257440,82.0
261934,206.0
196080,0.0
64973,46.0
69277,311.0
610116,0.0
1381123,32.0
31988,0.0
935261,41.0
69278,0.0
69279,40.0
449972,7.0
266779,115.0
935840,106.0
274591,12.0
244596,23.0
1116369,36.0
1547437,73.0
68287,1669.0
233793,0.0
233795,2.0
475067,146.0
71433,46.0
536018,8.0
39645,60.0
28104,13.0
381,142.0
489722,111.0
593909,7.0
69974,36.0
447687,1.0
1287074,4.0
1287085,10.0
1287086,1.0
1287089,14.0
1287094,6.0
1287100,4.0
1287105,9.0
1287106,7.0
1287116,3.0
1287117,3.0
1287120,8.0
1287182,35.0
1287226,15.0
1287232,5.0
1287233,11.0
1287240,7.0
1287243,18.0
1287252,32.0
1287256,2.0
1287258,2.0
1287268,16.0
1287270,6.0
1287273,5.0
1287274,4.0
1287275,5.0
1287276,1.0
1287277,1.0
1287280,3.0
1287281,8.0
1287285,4.0
1287287,4.0
1287289,1.0
1287292,40.0
1287294,2.0
1287296,1.0
1287298,4.0
1287307,1.0
1287308,1.0
1287313,1.0
1287321,5.0
1287322,5.0
1287325,5.0
1287334,2.0
1287336,23.0
1287338,3.0
1505932,37.0
1505933,27.0
1505946,10.0
1297570,62.0
1298858,8.0
1380351,8.0
1380350,19.0
1040984,1.0
1040985,23.0
1040986,24.0
1040987,17.0
245876,12.0
204799,24.0
472175,27.0
721133,32.0
1231180,22.0
28100,7.0
1449065,28.0
1144343,19.0
93368,0.0
93369,26.0
82115,543.0
166953,335.0
166954,81.0
363259,118.0
34019,2.0
309868,1.0
34021,1.0
556287,1.0
1273132,1.0
227290,393.0
357,17.0
147266,19.0
160699,12.0
359,64.0
28099,11.0
1150775,1.0
82789,2.0
861208,1.0
1183400,2.0
358,52.0
373,29.0
67768,0.0
157277,2.0
1525371,0.0
399,25.0
379,547.0
129696,0.0
723627,3.0
492774,5.0
29449,49.0
348824,32.0
1353277,19.0
56730,17.0
56731,20.0
1120045,20.0
384,212.0
29450,13.0
1496690,11.0
1079800,26.0
1265931,1.0
57676,20.0
396,6.0
448181,31.0
391,32.0
1246459,16.0
1048680,8.0
1144306,6.0
1132836,17.0
1144310,58.0
1500301,19.0
1144312,13.0
1144314,14.0
1500300,3.0
1500304,11.0
1510041,1.0
1042326,10.0
424182,2.0
1268339,2.0
1268313,1.0
1268320,1.0
1157686,3.0
1298873,1.0
1279033,1.0
1286827,1.0
1268317,2.0
1167747,3.0
1167748,2.0
1167751,1.0
1125847,2.0
1500306,17.0
1500305,15.0
1500307,34.0
1125979,18.0
1223565,2.0
1500309,7.0
1500257,7.0
1500259,11.0
1532558,114.0
50338,23.0
398,8.0
78527,18.0
690585,15.0
323620,0.0
1410620,38.0
227292,107.0
106591,13.0
106592,47.0
716925,16.0
1057002,7.0
1286840,47.0
936134,14.0
1041159,8.0
28105,42.0
215602,0.0
215603,1.0
194963,11.0
76745,12.0
663276,0.0
380,144.0
110321,10.0
382,78.0
36856,1.0
794846,7.0
119043,10.0
643217,0.0
209897,172.0
580880,0.0
340680,200.0
1541445,0.0
1458461,40.0
1358438,0.0
1358440,184.0
256616,0.0
291827,0.0
291828,11.0
256618,118.0
1742977,0.0
1333998,87.0
119042,9.0
1484898,0.0
1384459,2523.0
41292,0.0
1094965,3.0
1094966,1.0
1167727,2.0
1411123,314.0
335928,144.0
99,0.0
1111106,77.0
6,61.0
7,84.0
281091,146.0
152053,0.0
921,244.0
363886,0.0
1168059,1.0
279,163.0
280,119.0
1131814,34.0
1117244,21.0
204455,131.0
293399,0.0
710783,1.0
710784,1.0
69657,21.0
1712422,0.0
1161401,33.0
574559,0.0
287478,22.0
453849,0.0
453851,19.0
2723,3.0
2724,7.0
1121961,10.0
85,46.0
81029,5.0
1280948,10.0
1280946,7.0
1280947,12.0
81030,1.0
86,5.0
81031,20.0
81032,2.0
81033,11.0
74319,20.0
1280944,14.0
1207058,15.0
1280941,5.0
74317,0.0
74318,30.0
153232,7.0
153233,8.0
1479238,16.0
314254,12.0
1123044,0.0
1123045,21.0
437506,0.0
437507,11.0
31989,743.0
1433986,0.0
1461693,11.0
1087332,11.0
152180,11.0
76980,4.0
1380380,6.0
744979,29.0
875170,2.0
875171,16.0
1208324,31.0
282682,1.0
766499,17.0
501479,10.0
1097466,0.0
1417296,54.0
309512,0.0
215813,13.0
58841,0.0
157276,2.0
204456,0.0
220343,29.0
366614,7.0
195105,7.0
366616,27.0
1579315,0.0
1579316,14.0
1290553,4.0
188905,0.0
290400,24.0
92944,0.0
92945,16.0
478070,48.0
187304,35.0
388408,28.0
1397530,4.0
681847,51.0
191028,14.0
476529,2.0
506591,8.0
405746,3.0
133924,3.0
1577895,8.0
1577900,3.0
1577902,5.0
1577901,1.0
1577896,6.0
947567,0.0
491388,15.0
245186,2.0
1125964,11.0
278132,9.0
245188,15.0
387095,0.0
1530186,24.0
404235,0.0
404236,20.0
500577,0.0
197461,27.0
225421,0.0
225422,10.0
252301,3.0
252302,42.0
1305735,14.0
1415756,9.0
1042378,18.0
1207070,0.0
1046117,13.0
53945,3.0
1217908,5.0
53946,91.0
1470577,0.0
1105367,12.0
227873,0.0
121719,34.0
265,47.0
34003,18.0
266,16.0
376733,8.0
59779,5.0
135742,2.0
82367,7.0
935848,5.0
935849,4.0
1101189,14.0
412597,6.0
690417,9.0
34007,12.0
147645,13.0
187400,4.0
360528,0.0
344736,24.0
302485,6.0
60890,3.0
221822,4.0
1569353,1.0
1284657,0.0
1284658,9.0
1649481,0.0
337702,8.0
1679449,0.0
1461694,11.0
314255,11.0
375761,13.0
1541822,0.0
385492,4.0
238783,0.0
77008,5.0
258255,15.0
911045,10.0
439495,8.0
1060,16.0
1061,25.0
1247725,4.0
1408890,23.0
371731,17.0
1063,28.0
34008,2.0
1469613,18.0
1187851,2643.0
159345,0.0
159346,7.0
150830,0.0
744980,36.0
93682,0.0
1317118,17.0
93683,10.0
591206,13.0
2433,4.0
2434,4.0
42443,7.0
351016,14.0
391593,4.0
391589,11.0
314262,8.0
388739,4.0
74030,11.0
215743,8.0
314263,14.0
314264,8.0
1354722,7.0
391613,3.0
295418,8.0
1123067,54.0
295419,19.0
97050,12.0
981384,10.0
985054,7.0
55218,4.0
379347,2.0
89184,16.0
1577903,5.0
1577904,6.0
439497,5.0
292414,2.0
644076,1.0
58842,0.0
52603,15.0
263377,0.0
263378,20.0
1541818,0.0
999627,15.0
659427,0.0
552061,12.0
152161,0.0
71235,69.0
60136,17.0
421000,5.0
1342299,50.0
74349,3.0
83219,10.0
1342302,13.0
1342301,3.0
60137,2.0
1402135,1.0
1380367,2.0
1525218,3.0
314267,4.0
299261,0.0
1577905,8.0
266808,3.0
633130,0.0
633131,3.0
335927,0.0
53501,1.0
285107,8.0
1317124,16.0
1185766,23.0
1353528,5.0
285109,9.0
58840,0.0
1366046,8.0
314270,7.0
388401,7.0
467661,3.0
1169855,20.0
653686,0.0
390641,30.0
285892,0.0
367336,2.0
439496,2.0
204441,460.0
433,379.0
434,34.0
178901,3.0
285268,12.0
1076594,11.0
1076592,5.0
438,9.0
1076596,6.0
65959,12.0
151157,0.0
435,21.0
104102,14.0
114713,0.0
1262684,5.0
1262685,24.0
522,98.0
523,84.0
524,16.0
62140,52.0
1464546,39.0
1043206,50.0
240134,0.0
1262689,6.0
50709,32.0
525,12.0
1214225,6.0
34000,0.0
437,17.0
91914,8.0
610244,2.0
610243,5.0
610245,1.0
406101,1.0
1079922,1.0
479936,1.0
89583,1.0
33996,22.0
1004836,1.0
441,12.0
38308,6.0
479935,5.0
442,12.0
257438,1.0
364409,0.0
364410,39.0
1434011,25.0
33995,3.0
436,7.0
66229,6.0
943261,1.0
1177712,3.0
65958,1.0
215221,1.0
28448,6.0
153497,0.0
153496,7.0
125216,51.0
204525,61.0
257708,65.0
207340,1.0
182402,0.0
182403,105.0
231052,1.0
231053,5.0
1343158,1.0
41293,0.0
1054213,102.0
296829,0.0
723611,2.0
710788,2.0
41295,324.0
191,68.0
192,150.0
34010,101.0
193,153.0
114711,0.0
1262705,9.0
1262706,12.0
414051,0.0
859058,47.0
1263978,0.0
1263979,4.0
1146845,0.0
1380391,272.0
1121829,36.0
1121830,21.0
1121832,23.0
171673,0.0
171674,288.0
1182780,0.0
1288970,73.0
13134,155.0
1244869,171.0
55518,89.0
84159,35.0
188,70.0
1313115,0.0
28181,4.0
390876,0.0
390877,83.0
1543705,0.0
28077,124.0
1543704,0.0
34011,74.0
660514,0.0
189,40.0
659693,0.0
526216,124.0
1612157,0.0
1084,84.0
85265,45.0
1082,37.0
1083,29.0
1081,4.0
34018,53.0
1085,38.0
85274,0.0
1087,61.0
204447,0.0
913326,190.0
526215,0.0
455360,88.0
168934,37.0
1528106,9.0
168935,16.0
680197,5.0
502049,11.0
220697,3.0
171436,0.0
171437,87.0
451274,6.0
457933,0.0
457934,244.0
212791,0.0
225324,1.0
941843,0.0
1380394,1002.0
766,9.0
942,2.0
768,0.0
770,1.0
106179,0.0
948,1.0
1442082,0.0
1442083,2.0
943,6.0
106178,0.0
1242993,1.0
952,0.0
953,8.0
80849,1.0
116598,1.0
77038,1.0
1328881,0.0
1891672,0.0
86105,5.0
411566,0.0
234827,2.0
775,3.0
33988,0.0
1930933,0.0
752179,2.0
69474,0.0
784,2.0
780,15.0
1129742,0.0
33990,3.0
788,1.0
114277,9.0
786,1.0
35789,1.0
266068,0.0
35793,1.0
334545,1.0
114292,0.0
782,4.0
785,1.0
114295,0.0
619648,1.0
255531,5.0
1274401,0.0
1274402,2.0
210592,0.0
1699067,0.0
1528098,5.0
510684,0.0
510685,0.0
510690,0.0
418853,37.0
204457,299.0
335929,6.0
1041,13.0
39960,29.0
1044,5.0
383381,8.0
237727,5.0
161528,7.0
291985,8.0
1111,5.0
196588,22.0
1572751,19.0
1248917,10.0
1479239,13.0
41297,671.0
150203,1.0
1248760,5.0
1419876,24.0
72173,3.0
72174,19.0
517722,14.0
165696,108.0
505248,29.0
48935,19.0
1329895,12.0
1348853,60.0
378548,26.0
205844,38.0
158500,11.0
1144305,28.0
1298855,24.0
1206458,22.0
702113,16.0
555793,95.0
48936,11.0
169176,34.0
1960290,0.0
1234595,21.0
362865,34.0
210512,13.0
1248916,35.0
165695,60.0
1332080,23.0
1054037,19.0
420233,8.0
46429,21.0
76947,14.0
332055,1.0
332056,31.0
522773,10.0
538379,3.0
1130901,1.0
1461752,15.0
1144307,4.0
1522072,5.0
1207055,9.0
1303256,10.0
428994,1.0
627192,117.0
1335760,10.0
420994,21.0
121428,36.0
13690,18.0
13687,260.0
114554,0.0
158754,1.0
407019,13.0
59803,10.0
179878,16.0
392409,19.0
152682,21.0
28213,7.0
13689,9.0
257003,31.0
397260,45.0
1545915,8.0
1550073,18.0
1564113,10.0
104605,5.0
194867,10.0
322611,2.0
1283312,8.0
1381597,30.0
1379701,3.0
1094939,2.0
1094941,4.0
1094943,1.0
1094946,1.0
1094944,5.0
1030157,29.0
473781,11.0
745310,32.0
629773,4.0
668817,1.0
1112214,18.0
1112216,21.0
1112213,18.0
685778,27.0
1470591,12.0
1007104,4.0
314266,7.0
1379700,10.0
1449076,22.0
1380389,72.0
1336744,12.0
1549858,11.0
160791,169.0
165697,35.0
117207,8.0
279369,9.0
1515612,10.0
363839,1.0
33050,4.0
1120705,8.0
1502850,4.0
1174684,7.0
1537715,10.0
41298,0.0
122612,0.0
95606,31.0
541,0.0
542,15.0
82117,27.0
489140,0.0
404900,112.0
213485,0.0
349221,27.0
991903,0.0
991904,89.0
62654,1.0
767891,0.0
767892,25.0
909942,0.0
909943,10.0
1495041,0.0
1495045,49.0
33807,63.0
331869,229.0
649534,2.0
1220535,7.0
1094971,20.0
1229204,13.0
1229484,10.0
1282876,57.0
1492281,31.0
1397666,5.0
939296,7.0
939301,8.0
938624,1.0
938633,1.0
938639,1.0
1007111,2.0
1007113,1.0
938663,3.0
938665,1.0
939374,3.0
939390,3.0
938672,1.0
1009708,8.0
1009709,11.0
1131277,44.0
1131276,3.0
28216,22812.0
80840,13308.0
506,377.0
222,88.0
1147684,24.0
1287735,6.0
72556,28.0
1397275,10.0
1532557,26.0
85698,61.0
290425,18.0
310575,64.0
302406,23.0
507,6.0
511,24.0
1069631,1.0
441452,1.0
312063,0.0
364039,214.0
1472344,0.0
1472345,2.0
517,224.0
521,16.0
518,75.0
103855,29.0
35814,39.0
519,1.0
520,6.0
94624,166.0
1331258,22.0
1159870,44.0
123899,18.0
124224,0.0
124225,9.0
359336,0.0
75697,41.0
203697,0.0
203699,75.0
90243,3.0
90244,9.0
90245,8.0
106146,0.0
1414851,3.0
305976,2.0
305977,122.0
1007105,44.0
29574,1.0
84590,8.0
29575,3.0
119060,1323.0
32008,1869.0
87882,33.0
152480,17.0
95486,35.0
292,37.0
152500,8.0
482957,8.0
87883,31.0
60550,22.0
1335308,13.0
60552,11.0
28095,14.0
337,15.0
1500897,29.0
148446,9.0
1365108,3.0
1144309,61.0
640510,5.0
640511,12.0
640512,12.0
243261,43.0
516466,51.0
1279034,2.0
1286831,1.0
1268348,3.0
1268333,2.0
1167739,3.0
667585,12.0
667632,52.0
668820,2.0
1472716,9.0
416344,1.0
1192124,18.0
326454,2.0
870478,24.0
1506588,2.0
758793,15.0
758796,14.0
1041624,1.0
406819,30.0
987057,3.0
1298859,4.0
1080179,26.0
1416772,7.0
944435,3.0
944436,6.0
935543,46.0
1097668,11.0
101571,7.0
77118,0.0
188058,6.0
111527,153.0
13373,8.0
342113,18.0
28450,116.0
57975,46.0
1827195,0.0
60547,79.0
1071679,24.0
1458357,37.0
196367,81.0
871203,7.0
224135,0.0
132144,15.0
1286373,9.0
240411,0.0
356302,150.0
106589,278.0
68895,150.0
119219,24.0
106590,40.0
248026,39.0
388051,27.0
1217718,25.0
1249621,4.0
1217418,47.0
1539142,62.0
1268322,7.0
1470558,55.0
574750,11.0
1080187,30.0
1312922,60.0
164546,34.0
47670,0.0
47671,31.0
131079,0.0
391597,29.0
93217,60.0
93218,2.0
93220,12.0
93221,14.0
1204340,13.0
1427365,2.0
1286093,9.0
93222,7.0
1822464,0.0
198822,2.0
660537,18.0
28092,16.0
765414,17.0
420952,4.0
134536,14.0
75105,17.0
948106,19.0
386056,19.0
134537,4.0
60548,6.0
984307,28.0
312026,43.0
392320,24.0
614212,68.0
252970,68.0
148447,18.0
261302,25.0
412963,28.0
159450,28.0
948107,20.0
311230,50.0
36873,58.0
44013,0.0
576610,33.0
48736,88.0
54522,0.0
114715,1.0
329,97.0
305,72.0
658080,2.0
1217052,12.0
1235457,15.0
1229514,3.0
1268341,25.0
1268318,44.0
795666,76.0
1380362,3.0
28097,10.0
209769,0.0
741978,5.0
132490,0.0
1562701,7.0
80864,2328.0
12916,142.0
80867,18.0
80869,7.0
47920,29.0
721785,5.0
862720,5.0
758826,34.0
1144317,52.0
446363,3.0
1276755,21.0
1276756,19.0
232721,13.0
358220,27.0
1268622,72.0
512030,37.0
201096,0.0
179636,63.0
28219,0.0
491919,14.0
196013,0.0
196015,152.0
1436289,0.0
1436290,57.0
283,4.0
225991,9.0
265291,44.0
408558,15.0
1055192,23.0
298265,12.0
1170708,1.0
285,81.0
281915,50.0
230310,29.0
86182,35.0
667019,90.0
80865,42.0
80866,21.0
742013,14.0
1468410,7.0
180282,1.0
47420,66.0
65786,5.0
795665,24.0
1437444,90.0
232523,0.0
80880,76.0
665874,8.0
1100720,96.0
1100721,35.0
219181,0.0
219182,217.0
335058,0.0
1167741,28.0
52972,247.0
140984,0.0
225016,1.0
866564,142.0
216465,95.0
1144318,109.0
1504672,82.0
1305734,849.0
296591,239.0
174951,0.0
94132,106.0
28065,18.0
192843,626.0
1484693,74.0
352450,0.0
80882,18.0
83494,23.0
1458425,14.0
1458426,16.0
1531963,24.0
1458427,21.0
1286843,10.0
1298913,284.0
34072,264.0
62669,0.0
114708,1.0
34073,328.0
1144315,47.0
1084736,5.0
1286834,6.0
1279035,5.0
1286836,1.0
1286837,1.0
1286832,16.0
1286839,1.0
1380385,328.0
364316,3.0
565224,0.0
565225,2.0
1110389,71.0
364317,88.0
151754,0.0
151755,155.0
75682,909.0
202907,35.0
279058,77.0
158899,48.0
75654,0.0
75659,56.0
963,175.0
92645,18.0
863372,4.0
213312,32.0
80842,10.0
964,19.0
95609,2.0
137773,2.0
1144319,23.0
1175306,16.0
1443993,31.0
709839,127.0
1144342,31.0
303379,1.0
204773,40.0
1349818,147.0
29580,99.0
55508,41.0
29581,41.0
1075768,93.0
1198452,61.0
375286,45.0
1502762,13.0
149698,117.0
286638,14.0
544911,71.0
1500894,56.0
1549812,16.0
1519190,103.0
1502852,6.0
47229,37.0
1344552,0.0
1465823,145.0
846,0.0
847,36.0
1522432,0.0
246602,69.0
119059,2.0
1158293,64.0
937450,130.0
1094960,1.0
1157679,37.0
1298909,4.0
1167724,7.0
995019,3.0
577310,2.0
1263096,0.0
1263099,1.0
487175,3.0
40544,17.0
286132,1.0
1262975,7.0
1262976,11.0
1262977,3.0
1263111,1.0
437898,14.0
40545,10.0
119065,372.0
224471,215.0
92793,0.0
1349605,1.0
1538295,95.0
36862,0.0
137716,101.0
88,3.0
34029,183.0
735331,7.0
316612,227.0
105560,145.0
1430884,41.0
1437443,12.0
1114981,0.0
392597,1.0
212743,0.0
1298877,11.0
28067,140.0
316997,57.0
28068,98.0
34102,0.0
34103,84.0
32012,57.0
426114,14.0
926,13.0
554131,34.0
1158291,54.0
1158292,100.0
80841,14.0
469610,3.0
1469502,116.0
1235981,22.0
1094951,89.0
1235982,45.0
1094953,3.0
864051,451.0
47926,0.0
86027,4.0
417305,12.0
1442155,0.0
1442156,0.0
416212,0.0
416213,245.0
713636,0.0
90627,258.0
1443590,0.0
1485544,125.0
96,27.0
370405,252.0
1131291,88.0
314343,0.0
63745,434.0
119069,0.0
206349,1.0
203470,0.0
203471,49.0
919,80.0
36861,205.0
931,129.0
206350,31.0
32011,1175.0
404,57.0
405,94.0
406,55.0
16,24.0
17,34.0
1112274,20.0
1387312,9.0
359407,189.0
359408,94.0
1131551,15.0
1502770,42.0
1055487,133.0
81682,187.0
266009,17.0
887061,19.0
81683,1.0
119067,0.0
1101195,11.0
383630,0.0
1233498,0.0
314607,2.0
383631,4.0
206351,30.0
1499392,104.0
397275,0.0
396808,62.0
187,0.0
190,22.0
230666,0.0
230667,17.0
551208,4.0
362520,25.0
1121276,17.0
585890,0.0
553088,40.0
90153,0.0
535,9.0
686831,12.0
238241,18.0
536,11.0
400947,0.0
400948,12.0
168470,0.0
168471,24.0
650341,0.0
356662,68.0
57479,0.0
57480,24.0
400060,0.0
400061,39.0
568394,49.0
549169,24.0
990370,36.0
748280,11.0
481,75.0
194195,0.0
153491,2.0
334107,1.0
211502,7.0
153493,1.0
538,0.0
539,1.0
32257,3.0
502,8.0
504,1.0
505,2.0
1522312,1.0
482,47.0
267212,7.0
486,1.0
496,1.0
487,6.0
488,2.0
607712,5.0
490,3.0
641148,1.0
712401,5.0
607711,7.0
28091,3.0
71,0.0
72,2.0
1193515,1.0
1196083,6.0
422440,0.0
422441,8.0
59,0.0
61,4.0
32003,0.0
206379,214.0
914,94.0
44575,54.0
915,47.0
916,27.0
153948,53.0
261292,194.0
35798,324.0
35799,114.0
1288494,154.0
1231,140.0
58133,83.0
1232,1.0
206389,0.0
75787,880.0
551759,0.0
551760,135.0
670715,0.0
670716,1.0
12960,59.0
182180,3.0
62928,58.0
198107,49.0
83404,1.0
748247,215.0
92003,209.0
146936,0.0
418702,53.0
146937,0.0
146939,139.0
146935,0.0
146938,55.0
73029,17.0
73030,39.0
259537,110.0
378210,151.0
1119528,8.0
378211,71.0
1064,0.0
1066,1.0
157591,0.0
157592,12.0
1054211,0.0
748811,676.0
33057,166.0
164330,14.0
59405,51.0
76112,33.0
164400,65.0
305700,8.0
303682,12.0
497321,24.0
504000,1.0
85643,13.0
1572758,11.0
76113,47.0
392735,0.0
392736,136.0
1559979,0.0
1559980,0.0
935200,0.0
649841,523.0
119066,4.0
327159,764.0
327160,204.0
1454002,204.0
1454003,122.0
1454004,116.0
1454005,39.0
1457154,129.0
1453999,64.0
1454000,151.0
1454001,81.0
1381133,0.0
669502,1.0
33055,1.0
33056,2.0
233181,1.0
33809,20.0
543913,21.0
1229488,4.0
1094973,2.0
1094972,31.0
1268299,1.0
1229489,20.0
938772,45.0
938781,28.0
938785,159.0
938797,6.0
1408164,48.0
68525,151.0
28221,11440.0
213481,6.0
263369,0.0
146784,101.0
1201290,22.0
1353529,24.0
1353530,12.0
1201288,13.0
213483,0.0
958,118.0
959,124.0
453816,67.0
1569284,22.0
1652132,0.0
1652133,0.0
97084,11.0
453227,0.0
453228,0.0
453229,0.0
453230,98.0
213118,181.0
213119,599.0
418098,0.0
418099,196.0
218207,229.0
218208,34.0
259354,73.0
501915,0.0
501916,8.0
1549126,0.0
90728,319.0
497742,0.0
340467,324.0
2289,33.0
2290,53.0
2293,48.0
34031,76.0
2295,8.0
2296,137.0
416261,2.0
111750,0.0
201089,931.0
28222,40.0
1232437,64.0
28223,75.0
896,4.0
897,172.0
181663,205.0
153027,0.0
153026,147.0
2299,0.0
933262,113.0
53328,0.0
53329,123.0
115780,78.0
115781,82.0
190898,74.0
213121,93.0
893,75.0
53332,84.0
231447,83.0
160661,57.0
894,88.0
1536652,204.0
53318,0.0
65555,79.0
51194,0.0
543069,0.0
1385624,84.0
109168,0.0
84980,55.0
427922,0.0
427923,82.0
246131,0.0
710741,20.0
213115,300.0
213117,13.0
45662,0.0
45663,46.0
488937,0.0
488939,116.0
53244,0.0
53245,29.0
206664,0.0
1379281,26.0
339721,0.0
339722,90.0
213116,0.0
898,24.0
899,95.0
29503,32.0
224380,0.0
66848,44.0
66849,106.0
159290,53.0
194924,73.0
35832,31.0
693988,6.0
35833,9.0
700595,0.0
399548,69.0
872,511.0
182210,24.0
873,105.0
58180,44.0
81406,36.0
293256,26.0
81425,62.0
47157,15.0
159728,24.0
876,70.0
340956,17.0
878,44.0
879,38.0
191026,12.0
102109,45.0
889,57.0
184917,89.0
63560,22.0
879567,15.0
901,25.0
270496,140.0
880,11.0
457398,2.0
665942,2.0
298701,43.0
1292024,8.0
644968,23.0
1307759,31.0
1562888,44.0
596152,35.0
941449,75.0
42252,12.0
881,40.0
82171,16.0
41707,0.0
29546,10.0
213113,0.0
117942,4.0
33001,0.0
33002,17.0
84404,31.0
1279027,19.0
944479,22.0
84405,11.0
944481,7.0
69541,3344.0
213421,0.0
890,3.0
891,64.0
40982,1.0
1232410,371.0
18,10.0
35816,1.0
19,148.0
29543,1008.0
407188,138.0
213422,334.0
392332,21.0
392333,186.0
483547,96.0
28231,4740.0
65831,0.0
186741,2.0
225194,93.0
60035,71.0
1203471,339.0
313985,406.0
28232,341.0
345632,268.0
1510391,99.0
443143,517.0
443144,98.0
1266765,632.0
35554,114.0
351604,961.0
271087,0.0
225196,215.0
34033,2.0
34034,52.0
357895,2.0
710820,3.0
710821,2.0
710825,1.0
710827,2.0
710828,1.0
710833,1.0
